X1_TUOI_HOC_VIEN,X2_GIOI_TINH,X14_DOI_TUONG_HOC,NOI_SINH,KHAC_NGANH_YN,MA_KHOI_NGANH_DA_TOT_NGHIEP,Y3_TRANG_THAI_HOC_VIEN
27,1,CAO_DANG,H?ng Yên,Y,KHOA_HOC_TU_NHIEN,1
25,1,CAO_DANG,Hà N?i,N,KINH_TE,1
26,0,CAO_DANG, V?nh Phúc,N,KINH_TE,1
29,1,CAO_DANG,Ngh? An,N,KINH_TE,1
33,1,VAN_BANG_HAI,Hà N?i,Y,KHOA_HOC_TU_NHIEN,1
26,0,CAO_DANG,Thanh Hóa,N,KINH_TE,1
27,0,VAN_BANG_HAI,Hà N?i,N,KINH_TE,1
31,0,VAN_BANG_HAI,H?ng Yên,Y,KINH_TE,1
31,0,VAN_BANG_HAI,H?i Phòng,Y,NGOAI_NGU,1
29,0,CAO_DANG,Thái Bình,N,KINH_TE,1
25,0,CAO_DANG,Hòa Bình,N,KINH_TE,1
35,1,VAN_BANG_HAI,Thái Bình,Y,KHOA_HOC_TU_NHIEN,1
23,1,DIPLOMA,Hà N?i,N,KHOA_HOC_TU_NHIEN,1
26,1,TRUNG_CAP_CUNG_NGANH,Yên Bái,Y,KHOA_HOC_TU_NHIEN,1
24,1,DIPLOMA,Ngh? An,N,KHOA_HOC_TU_NHIEN,1
28,1,DIPLOMA,Hà N?i,N,KHOA_HOC_TU_NHIEN,1
25,0,DIPLOMA,Nam ??nh ,N,KHOA_HOC_TU_NHIEN,1
27,1,TRUNG_CAP_CUNG_NGANH,Hà Tây ,Y,KHOA_HOC_TU_NHIEN,1
29,1,TRUNG_CAP_CUNG_NGANH,Hà N?i,Y,KHOA_HOC_TU_NHIEN,1
26,1,TRUNG_CAP_CUNG_NGANH,Hà N?i ,Y,KHOA_HOC_TU_NHIEN,1
31,1,DIPLOMA,Hà N?i ,N,KHOA_HOC_TU_NHIEN,1
28,0,VAN_BANG_HAI,Nam ?inh,Y,KHOA_HOC_TU_NHIEN,1
29,1,VAN_BANG_HAI,Hà N?i ,Y,KHOA_HOC_TU_NHIEN,1
27,1,VAN_BANG_HAI,H?ng Yên ,Y,KHOA_HOC_TU_NHIEN,1
26,0,VAN_BANG_HAI,Phú Th?,Y,NGOAI_NGU,1
27,0,TRUNG_CAP_CUNG_NGANH,H?ng Yên,N,KINH_TE,1
24,0,TRUNG_CAP_CUNG_NGANH,Nam ??nh,N,KINH_TE,1
30,0,TRUNG_CAP_CUNG_NGANH,Hà N?i,N,KINH_TE,1
27,0,VAN_BANG_HAI,Hà N?i,Y,KHOA_HOC_TU_NHIEN,1
28,0,VAN_BANG_HAI,Hà N?i ,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
28,0,VAN_BANG_HAI,Hà N?i,Y,KHOA_HOC_TU_NHIEN,1
27,0,VAN_BANG_HAI,Hà T?nh,Y,KHOA_HOC_TU_NHIEN,1
27,1,DIPLOMA,H?i Phòng,N,KHOA_HOC_TU_NHIEN,1
24,0,DIPLOMA,Hà N?i ,N,KHOA_HOC_TU_NHIEN,1
26,1,DIPLOMA,Nam ??nh ,N,KHOA_HOC_TU_NHIEN,1
26,1,DIPLOMA,Hà N?i,N,KHOA_HOC_TU_NHIEN,1
32,1,VAN_BANG_HAI,Tuyên Quang,Y,KHOA_HOC_TU_NHIEN,1
23,1,CAO_DANG,Qu?ng Ninh,Y,KHOA_HOC_TU_NHIEN,1
23,0,DOI_TUONG_KHONG_BIET,H?i D??ng,Y,KHOA_HOC_TU_NHIEN,1
28,1,CAO_DANG,Nam ?inh,N,KINH_TE,1
26,0,CAO_DANG,Thái Nguyên,Y,KINH_TE,1
26,1,VAN_BANG_HAI,Thanh Hóa,Y,KHOA_HOC_TU_NHIEN,1
28,1,DOI_TUONG_KHONG_BIET,Thái Bình,Y,KHOI_NGANH_CHUA_BIET,1
27,0,TRUNG_CAP_CUNG_NGANH, Phú Th? ,N,KINH_TE,1
31,0,DOI_TUONG_KHONG_BIET,Hà N?i,N,KINH_TE,1
29,0,DOI_TUONG_KHONG_BIET,Nam ??nh ,Y,KHOI_NGANH_CHUA_BIET,1
23,0,DOI_TUONG_KHONG_BIET,Ninh Bình,Y,KHOI_NGANH_CHUA_BIET,1
26,1,DOI_TUONG_KHONG_BIET,Hà Tây,Y,KHOI_NGANH_CHUA_BIET,1
30,1,VAN_BANG_HAI,Lai Châu,Y,KHOA_HOC_TU_NHIEN,1
26,0,CAO_DANG,Qu?ng Ninh,N,KINH_TE,1
23,0,TRUNG_CAP_CUNG_NGANH,Hà N?i,N,KINH_TE,1
28,0,CAO_DANG,H?i D??ng,Y,KHOA_HOC_TU_NHIEN,1
24,0,CAO_DANG,Nam ??nh ,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
29,0,TRUNG_CAP_CUNG_NGANH,Hà Giang,N,KINH_TE,1
25,0,CAO_DANG,H?i D??ng,N,KINH_TE,1
25,0,CAO_DANG,B?c Ninh,Y,KINH_TE,1
27,0,CAO_DANG,V?nh Phúc,N,KINH_TE,1
30,1,VAN_BANG_HAI,H?i D??ng,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
26,0,CAO_DANG,Thái Bình,Y,KHOA_HOC_TU_NHIEN,1
24,0,DOI_TUONG_KHONG_BIET,B?c Ninh,Y,KHOI_NGANH_CHUA_BIET,1
33,0,TRUNG_CAP_CUNG_NGANH,Hà N?i ,N,KINH_TE,1
25,0,TRUNG_CAP_CUNG_NGANH,Ninh Bình,N,KINH_TE,1
28,1,TRUNG_CAP_CUNG_NGANH,H?ng Yên ,N,KINH_TE,1
24,1,CAO_DANG,V?nh Phúc,Y,KHOA_HOC_TU_NHIEN,1
24,1,CAO_DANG,Thái Nguyên ,Y,KHOA_HOC_TU_NHIEN,1
26,0,CAO_DANG,Thái Nguyên ,Y,KINH_TE,1
25,1,CAO_DANG,Hà N?i ,Y,KHOA_HOC_TU_NHIEN,1
28,1,CAO_DANG,Hà N?i,Y,KHOA_HOC_TU_NHIEN,1
30,1,CAO_DANG,Qu?ng Ninh,Y,KHOA_HOC_TU_NHIEN,1
27,1,CAO_DANG,Qu?ng Ninh,Y,KHOA_HOC_TU_NHIEN,1
27,1,VAN_BANG_HAI,V?nh Phúc,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
26,1,VAN_BANG_HAI,Thái Nguyên,Y,NGOAI_NGU,1
26,0,VAN_BANG_HAI,Nam ??nh ,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
28,0,VAN_BANG_HAI,Hà N?i ,Y,KHOA_HOC_TU_NHIEN,1
24,0,VAN_BANG_HAI,Thanh Hóa,Y,KHOA_HOC_TU_NHIEN,1
30,1,DIPLOMA,Hà N?i,N,KHOA_HOC_TU_NHIEN,1
26,1,DIPLOMA,Hà N?i ,N,KHOA_HOC_TU_NHIEN,1
31,0,CAO_DANG,Hà N?i,Y,NGOAI_NGU,1
27,1,VAN_BANG_HAI,Ninh Bình,Y,KHOA_HOC_TU_NHIEN,1
27,0,VAN_BANG_HAI,Nam ??nh ,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
34,0,VAN_BANG_HAI,Hà N?i,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
34,1,VAN_BANG_HAI,Ngh? an,Y,KINH_TE,1
30,1,CAO_DANG,Nam ?inh,Y,KHOA_HOC_TU_NHIEN,1
28,1,CAO_DANG,Thanh Hóa,Y,KHOA_HOC_TU_NHIEN,1
29,1,CAO_DANG,Qu?ng Ninh,Y,KHOA_HOC_TU_NHIEN,1
24,1,CAO_DANG,Hà N?i,Y,KHOA_HOC_TU_NHIEN,1
26,0,CAO_DANG,H?i D??ng ,Y,KHOA_HOC_TU_NHIEN,1
27,0,CAO_DANG,Hà Nam,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
26,0,CAO_DANG,Phú Th? ,Y,KINH_TE,1
26,0,CAO_DANG,Thái Bình,Y,KHOI_NGANH_CHUA_BIET,1
28,0,CAO_DANG,Nam ??nh,Y,KHOA_HOC_TU_NHIEN,1
29,0,CAO_DANG,Hà N?i ,Y,KHOA_HOC_TU_NHIEN,1
28,1,CAO_DANG,Hà N?i ,Y,KHOA_HOC_TU_NHIEN,1
26,0,CAO_DANG,Nam ?inh,Y,KHOA_HOC_TU_NHIEN,1
27,1,CAO_DANG,Hà T?nh,Y,KHOA_HOC_TU_NHIEN,1
24,0,CAO_DANG,H?i D??ng,Y,KINH_TE,1
29,0,CAO_DANG,Hà N?i,Y,KHOA_HOC_TU_NHIEN,1
30,0,CAO_DANG,B?c Ninh,Y,KHOA_HOC_TU_NHIEN,1
31,1,CAO_DANG,Hòa Bình,N,KINH_TE,1
22,0,CAO_DANG,H?i D??ng,Y,KHOA_HOC_TU_NHIEN,1
24,0,CAO_DANG,Qu?ng Ninh,N,KINH_TE,1
30,1,TRUNG_CAP_CUNG_NGANH,??ng Nai,N,KHOA_HOC_TU_NHIEN,1
29,1,DIPLOMA,H?i H?ng,N,KHOA_HOC_TU_NHIEN,1
26,1,CAO_DANG,Sóc Tr?ng,Y,KHOA_HOC_TU_NHIEN,1
22,1,DIPLOMA,Hà Nam,N,KHOA_HOC_TU_NHIEN,1
28,1,TRUNG_CAP_CUNG_NGANH,Ninh Bình,Y,KHOA_HOC_TU_NHIEN,1
30,1,TRUNG_CAP_CUNG_NGANH,Cao B?ng ,N,KHOA_HOC_TU_NHIEN,1
30,1,DIPLOMA,H?ng Yên,N,KHOA_HOC_TU_NHIEN,1
30,1,DIPLOMA,H?i Phòng,N,KHOA_HOC_TU_NHIEN,1
23,1,DIPLOMA,Hòa Bình,N,KHOA_HOC_TU_NHIEN,1
28,0,VAN_BANG_HAI,Phú Th? ,Y,NGOAI_NGU,1
30,1,CAO_DANG,??ng Nai,Y,KHOA_HOC_TU_NHIEN,1
29,0,TRUNG_CAP_CUNG_NGANH,Qu?ng Bình,N,KHOA_HOC_TU_NHIEN,1
24,1,CAO_DANG,B?c Ninh,Y,KHOA_HOC_TU_NHIEN,1
25,1,DIPLOMA,Hà N?i,N,KHOA_HOC_TU_NHIEN,1
21,1,DIPLOMA,Hà N?i,N,KHOA_HOC_TU_NHIEN,1
30,0,VAN_BANG_HAI,Nam ??nh,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
27,0,VAN_BANG_HAI,Thanh Hóa,Y,KHOA_HOC_TU_NHIEN,1
33,0,VAN_BANG_HAI,Hà N?i,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
25,0,VAN_BANG_HAI,Hà N?i,Y,KHOA_HOC_TU_NHIEN,1
38,1,VAN_BANG_HAI,Phú Th?,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
32,0,VAN_BANG_HAI,Hà N?i,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
33,0,VAN_BANG_HAI,Ninh Bình,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
28,0,VAN_BANG_HAI,Nam ??nh,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
24,0,VAN_BANG_HAI,Qu?ng Ninh,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
26,0,VAN_BANG_HAI,Thái Bình,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
27,0,VAN_BANG_HAI,Hà N?i,Y,KHOA_HOC_TU_NHIEN,1
29,0,VAN_BANG_HAI,Thái Bình,Y,KHOA_HOC_TU_NHIEN,1
26,0,VAN_BANG_HAI,Qu?ng Ninh,Y,KINH_TE,1
32,0,VAN_BANG_HAI,Hà N?i,Y,NGOAI_NGU,1
28,0,VAN_BANG_HAI,Hà N?i,N,KINH_TE,1
32,0,VAN_BANG_HAI,Thanh Hoá,Y,NGOAI_NGU,1
36,0,VAN_BANG_HAI,Hà N?i,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
32,0,VAN_BANG_HAI,Hà Tây,Y,KINH_TE,1
29,0,VAN_BANG_HAI,B?c Ninh,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
25,0,CAO_DANG,Hà N?i,N,KINH_TE,1
25,0,CAO_DANG,Thanh Hoá,Y,KHOA_HOC_TU_NHIEN,1
28,0,CAO_DANG,Thanh Hoá,N,KINH_TE,1
34,0,CAO_DANG,Hà N?i,Y,KHOA_HOC_TU_NHIEN,1
27,0,CAO_DANG,Nam ??nh,Y,KHOA_HOC_TU_NHIEN,1
26,0,CAO_DANG,Ninh Bình,Y,KHOA_HOC_TU_NHIEN,1
28,1,VAN_BANG_HAI,Thanh Hóa,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
34,1,VAN_BANG_HAI,Hà N?i,Y,NGOAI_NGU,1
48,1,VAN_BANG_HAI,H?i Phòng,Y,NGOAI_NGU,1
26,0,CAO_DANG,Hà T?nh,N,KINH_TE,1
24,0,CAO_DANG,Lai Châu,N,KINH_TE,1
27,0,CAO_DANG,Ngh? An,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
34,0,VAN_BANG_HAI,B?c Ninh,Y,NGOAI_NGU,1
28,0,CAO_DANG,Ninh Bình,N,KINH_TE,1
28,0,CAO_DANG,Lào Cai,N,KINH_TE,1
25,0,CAO_DANG,H?i Phòng,N,KINH_TE,1
27,0,CAO_DANG,H?i Phòng,N,KINH_TE,1
30,0,CAO_DANG,Hà N?i,Y,KHOA_HOC_TU_NHIEN,1
27,0,CAO_DANG,Hà N?i,N,KINH_TE,1
24,0,CAO_DANG,Hà N?i,N,KINH_TE,1
25,0,CAO_DANG,Thanh Hóa,N,KINH_TE,1
24,0,CAO_DANG,S?n La,N,KINH_TE,1
31,1,DIPLOMA,B?n Tre,N,KHOA_HOC_TU_NHIEN,1
24,1,DIPLOMA,V?nh Long,N,KHOI_NGANH_CHUA_BIET,1
33,1,VAN_BANG_HAI,Thanh Hóa,Y,KHOA_HOC_TU_NHIEN,1
26,1,DIPLOMA,Gia Lai,N,KHOA_HOC_TU_NHIEN,1
26,1,DIPLOMA,Ti?n Giang,Y,KHOI_NGANH_CHUA_BIET,1
31,1,CAO_DANG,Qu?ng Ngãi,Y,KHOA_HOC_TU_NHIEN,1
28,0,CAO_DANG,B?n Tre,N,KINH_TE,1
30,0,VAN_BANG_HAI,H?i Phòng,Y,NGOAI_NGU,1
29,0,CAO_DANG,Hà N?i,Y,KHOA_HOC_TU_NHIEN,1
28,1,TRUNG_CAP_CUNG_NGANH,TP.HCM,N,KHOA_HOC_TU_NHIEN,1
27,1,VAN_BANG_HAI,H?i Phòng,Y,NGOAI_NGU,1
26,0,TRUNG_CAP_CUNG_NGANH,H?i Phòng,N,KHOI_NGANH_CHUA_BIET,1
26,1,CAO_DANG,H?i D??ng,N,KHOA_HOC_TU_NHIEN,1
31,1,VAN_BANG_HAI,Hà N?i,Y,KHOA_HOC_TU_NHIEN,1
48,0,CAO_DANG,H?i Phòng,N,KINH_TE,1
27,1,TRUNG_CAP_CUNG_NGANH,B?c Giang ,N,KINH_TE,1
28,0,TRUNG_CAP_CUNG_NGANH,H?ng Yên,N,KINH_TE,1
25,0,CAO_DANG,Long An,N,KHOA_HOC_TU_NHIEN,1
42,1,CAO_DANG,Qu?ng Ngãi,Y,NGOAI_NGU,1
25,0,CAO_DANG,Qu?ng Ngãi,N,KINH_TE,1
30,1,VAN_BANG_HAI,Lâm ??ng,Y,KHOA_HOC_TU_NHIEN,1
27,1,DIPLOMA,Tây Ninh,N,KHOI_NGANH_CHUA_BIET,1
27,1,CAO_DANG,H?i Phòng,N,KINH_TE,1
27,1,VAN_BANG_HAI,Tây Ninh,N,KHOI_NGANH_CHUA_BIET,1
32,1,VAN_BANG_HAI,??k L?k,Y,KHOI_NGANH_CHUA_BIET,1
26,0,TRUNG_CAP_CUNG_NGANH,B?c Giang,N,KINH_TE,1
29,0,TRUNG_CAP_CUNG_NGANH,Hà N?i,N,KINH_TE,1
27,0,TRUNG_CAP_CUNG_NGANH,Hà N?i,N,KINH_TE,1
37,1,TRUNG_CAP_CUNG_NGANH,B?c Giang,N,KINH_TE,1
23,0,CAO_DANG,Ninh Bình,N,KHOA_HOC_TU_NHIEN,1
26,0,CAO_DANG,Ninh Bình,N,KHOA_HOC_TU_NHIEN,1
26,1,VAN_BANG_HAI,Qu?ng Ninh,Y,KHOA_HOC_TU_NHIEN,1
26,0,VAN_BANG_HAI,Qu?ng Ninh,Y,NGOAI_NGU,1
27,1,VAN_BANG_HAI,H?i Phòng,Y,KHOA_HOC_TU_NHIEN,1
22,1,CAO_DANG,Thái Bình,N,KINH_TE,1
28,0,TRUNG_CAP_CUNG_NGANH,Hà N?i,N,KINH_TE,1
24,0,VAN_BANG_HAI,Qu?ng Ninh,Y,NGOAI_NGU,1
23,0,TRUNG_CAP_CUNG_NGANH,H?i D??ng,N,KINH_TE,1
25,0,CAO_DANG,Bình ??nh,N,KINH_TE,1
29,1,VAN_BANG_HAI,Khánh Hòa,Y,KHOA_HOC_TU_NHIEN,1
26,0,VAN_BANG_HAI,?à N?ng,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
26,0,CAO_DANG,B?c Ninh,N,KHOA_HOC_TU_NHIEN,1
24,1,VAN_BANG_HAI,H?i D??ng,N,KINH_TE,1
29,0,CAO_DANG,Ngh? An,N,KINH_TE,1
26,1,DIPLOMA,Hà N?i,N,KHOA_HOC_TU_NHIEN,1
31,0,VAN_BANG_HAI,Tha?i Bi?nh,Y,NGOAI_NGU,1
25,0,CAO_DANG,H?i Phòng,N,KINH_TE,1
25,0,CAO_DANG,H?i Phòng,Y,KHOA_HOC_TU_NHIEN,1
26,1,VAN_BANG_HAI,Qu?ng Ninh,Y,KHOA_HOC_TU_NHIEN,1
39,1,CAO_DANG,H?i H?ng,N,KINH_TE,1
24,1,VAN_BANG_HAI,H?i Phòng,N,KINH_TE,1
26,1,VAN_BANG_HAI,Hà N?i,N,KHOA_HOC_TU_NHIEN,1
27,1,DIPLOMA,Qu?ng Bình,N,KHOA_HOC_TU_NHIEN,1
28,0,CAO_DANG,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
31,0,VAN_BANG_HAI,Hà N?i,N,NGOAI_NGU,1
30,1,VAN_BANG_HAI,H?i Phòng,Y,KHOA_HOC_TU_NHIEN,1
43,1,VAN_BANG_HAI,Th?a Thiên - Hu?,N,KHOA_HOC_TU_NHIEN,1
28,1,CAO_DANG,Nam ??nh,Y,KHOA_HOC_TU_NHIEN,1
37,1,CAO_DANG,Qu?ng Ninh,Y,KINH_TE,1
25,0,TRUNG_CAP_CUNG_NGANH,H?i Phòng,N,KINH_TE,1
36,1,CAO_DANG,B?c Giang,Y,KHOA_HOC_TU_NHIEN,1
31,0,CAO_DANG,Hà N?i,N,KINH_TE,1
27,0,VAN_BANG_HAI,Ninh Bình,Y,NGOAI_NGU,1
27,0,VAN_BANG_HAI,Hà N?i,Y,KHOA_HOC_TU_NHIEN,1
24,0,TRUNG_CAP_CUNG_NGANH,Hà N?i,N,KINH_TE,1
28,0,CAO_DANG,Phú Th?,Y,KHOA_HOC_TU_NHIEN,1
22,1,CAO_DANG,L?ng S?n,N,KINH_TE,1
22,1,DIPLOMA,Hà N?i,N,KHOA_HOC_TU_NHIEN,1
30,0,CAO_DANG,Hà N?i,Y,KHOA_HOC_TU_NHIEN,1
29,1,DIPLOMA,Hà N?i,N,KHOA_HOC_TU_NHIEN,1
26,0,DIPLOMA,Hà N?i,N,KHOA_HOC_TU_NHIEN,1
33,0,TRUNG_CAP_CUNG_NGANH,Hà N?i,N,KINH_TE,1
24,0,CAO_DANG,Lai Châu,N,KINH_TE,1
26,0,CAO_DANG,Hà N?i,Y,KHOA_HOC_TU_NHIEN,1
26,1,CAO_DANG,Phú Th?,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
25,1,DIPLOMA,Hà N?i,N,KHOA_HOC_TU_NHIEN,1
24,0,VAN_BANG_HAI,Hà N?i,Y,NGOAI_NGU,1
24,1,DIPLOMA,H?i Phòng,N,KHOA_HOC_TU_NHIEN,1
30,0,CAO_DANG,Hà N?i,N,KINH_TE,1
24,0,VAN_BANG_HAI,Hà N?i,N,KHOI_NGANH_CHUA_BIET,1
29,1,CAO_DANG,Hà N?i,Y,KHOA_HOC_TU_NHIEN,1
26,0,CAO_DANG,H?i Phòng,Y,KINH_TE,1
32,0,VAN_BANG_HAI,H?i Phòng,Y,NGOAI_NGU,1
27,0,CAO_DANG,Thái Bình,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
23,0,CAO_DANG,H?i Phòng,N,KINH_TE,1
25,0,VAN_BANG_HAI,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
30,1,VAN_BANG_HAI,Lâm ??ng,Y,KHOA_HOC_TU_NHIEN,1
24,1,CAO_DANG,TP.HCM,N,KINH_TE,1
27,0,VAN_BANG_HAI,Thái Bình,Y,KHOA_HOC_TU_NHIEN,1
31,1,CAO_DANG,Bình ??nh,N,KINH_TE,1
29,0,VAN_BANG_HAI,TP.HCM,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
23,0,VAN_BANG_HAI,H?i Phòng,Y,NGOAI_NGU,1
26,1,TRUNG_CAP_CUNG_NGANH,Qu?ng Ninh,N,KINH_TE,1
28,0,VAN_BANG_HAI,Ninh Bình,N,NGOAI_NGU,1
24,0,TRUNG_CAP_CUNG_NGANH,Thái Nguyên,N,KINH_TE,1
24,0,CAO_DANG,Qu?ng Ninh,N,KHOA_HOC_XA_HOI_NHAN_VAN,1
28,0,TRUNG_CAP_CUNG_NGANH,Ti?n Giang,N,KINH_TE,1
23,0,TRUNG_CAP_CUNG_NGANH,Phú Th?,N,KHOA_HOC_TU_NHIEN,1
27,1,VAN_BANG_HAI,H?ng Yên,N,NGOAI_NGU,1
26,1,DIPLOMA,Lào Cai,N,KHOA_HOC_TU_NHIEN,1
25,0,TRUNG_CAP_CUNG_NGANH,Nam ??nh,N,KINH_TE,1
28,0,CAO_DANG,Hà N?i,N,KHOA_HOC_TU_NHIEN,1
23,0,DIPLOMA,Thanh Hóa,N,KHOA_HOC_TU_NHIEN,1
29,0,VAN_BANG_HAI,Thái Bình,N,NGOAI_NGU,1
22,0,CAO_DANG,B?c Ninh,N,KINH_TE,1
25,1,DIPLOMA,Th?a Thiên - Hu?,N,KHOA_HOC_TU_NHIEN,1
27,0,VAN_BANG_HAI,Nam ??nh,N,KHOA_HOC_TU_NHIEN,1
28,0,TRUNG_CAP_CUNG_NGANH,Thanh Hóa,N,KINH_TE,1
31,0,VAN_BANG_HAI,Lai Châu,N,KHOA_HOC_TU_NHIEN,1
25,0,CAO_DANG,??ng Nai,Y,KHOA_HOC_TU_NHIEN,1
25,1,CAO_DANG,??ng Nai,N,KHOA_HOC_TU_NHIEN,1
27,1,DIPLOMA,TP.HCM,N,KHOA_HOC_TU_NHIEN,1
26,0,TRUNG_CAP_CUNG_NGANH,H?i D??ng,N,KINH_TE,1
24,1,DIPLOMA,Long An,N,KHOA_HOC_TU_NHIEN,1
33,0,TRUNG_CAP_CUNG_NGANH,Hà T?nh,N,KINH_TE,1
27,1,TRUNG_CAP_CUNG_NGANH,Ti?n Giang,N,KHOA_HOC_TU_NHIEN,1
27,1,VAN_BANG_HAI,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
25,0,VAN_BANG_HAI,Qu?ng Tr?,Y,KHOA_HOC_TU_NHIEN,1
34,0,VAN_BANG_HAI,TP.HCM,Y,KHOA_HOC_TU_NHIEN,1
29,0,VAN_BANG_HAI,??ng Nai,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
33,1,TRUNG_CAP_CUNG_NGANH,Thái Bình,N,KINH_TE,1
27,0,CAO_DANG,Th?a Thiên Hu?,Y,KHOA_HOC_TU_NHIEN,1
35,0,TRUNG_CAP_CUNG_NGANH,Hà Nam,N,KINH_TE,1
26,0,TRUNG_CAP_CUNG_NGANH,Gia Lai,N,KINH_TE,1
24,0,CAO_DANG,H?ng Yên,N,KINH_TE,1
26,0,CAO_DANG,Lâm ??ng,Y,KHOA_HOC_TU_NHIEN,1
24,1,DIPLOMA,Bình D??ng,N,KHOA_HOC_TU_NHIEN,1
26,0,TRUNG_CAP_CUNG_NGANH,Khánh Hòa,N,KINH_TE,1
24,0,CAO_DANG,Ninh Bình,N,KINH_TE,1
26,0,VAN_BANG_HAI,Bình Thu?n,Y,NGOAI_NGU,1
31,1,CAO_DANG,Bình ??nh,Y,KHOA_HOC_TU_NHIEN,1
29,0,TRUNG_CAP_CUNG_NGANH,Hu?,N,KINH_TE,1
40,1,VAN_BANG_HAI,Long An,Y,KHOA_HOC_TU_NHIEN,1
24,1,DIPLOMA,Qu?ng Nam,N,KHOA_HOC_TU_NHIEN,1
27,0,TRUNG_CAP_KHAC_NGANH,H?ng Yên,Y,KHOA_HOC_TU_NHIEN,1
28,0,TRUNG_CAP_CUNG_NGANH,H?i Phòng,N,KINH_TE,1
27,0,TRUNG_CAP_CUNG_NGANH,H?i Phòng,N,KHOA_HOC_TU_NHIEN,1
27,0,CAO_DANG,Ngh? An ,Y,KHOA_HOC_TU_NHIEN,1
26,1,CAO_DANG,H?i Phòng ,Y,KHOA_HOC_TU_NHIEN,1
27,0,DIPLOMA,B?c Liêu,N,KHOI_NGANH_CHUA_BIET,1
28,0,TRUNG_CAP_CUNG_NGANH,Tuy Hòa ,N,KINH_TE,1
27,1,CAO_DANG,H?i D??ng,N,KHOA_HOC_TU_NHIEN,1
23,0,TRUNG_CAP_CUNG_NGANH,Nghê? An,N,KINH_TE,1
35,1,VAN_BANG_HAI,Hà N?i,N,KINH_TE,1
31,0,VAN_BANG_HAI,Hà N?i,Y,KHOA_HOC_XA_HOI_NHAN_VAN,1
31,0,CAO_DANG,H?i Phòng,N,KINH_TE,1
31,0,VAN_BANG_HAI,Hà N?i,N,KINH_TE,1
25,1,CAO_DANG,Thanh Hóa,Y,KHOA_HOC_TU_NHIEN,1
23,0,CAO_DANG,Hà N?i,N,KINH_TE,1
27,0,VAN_BANG_HAI,Yên Bái,Y,KHOA_HOC_TU_NHIEN,1
28,1,CAO_DANG,Hà N?i,Y,KHOI_NGANH_CHUA_BIET,1
24,1,DIPLOMA,Thái Bình,N,KHOI_NGANH_CHUA_BIET,1
29,0,CAO_DANG,H?ng Yên,Y,KHOA_HOC_TU_NHIEN,1
25,1,DIPLOMA,B?c Giang,N,KHOA_HOC_TU_NHIEN,1
28,0,CAO_DANG,Nam ??nh,Y,KHOA_HOC_TU_NHIEN,1
32,0,TRUNG_CAP_CUNG_NGANH,H?i D??ng,N,KINH_TE,1
39,1,VAN_BANG_HAI,Hà Nam,N,KHOA_HOC_TU_NHIEN,1
27,1,DIPLOMA,Hà N?i,N,KHOA_HOC_TU_NHIEN,1
35,1,TRUNG_CAP_CUNG_NGANH,Nam ??nh,N,KHOA_HOC_TU_NHIEN,1
28,0,CAO_DANG,Hà N?i,Y,KHOA_HOC_TU_NHIEN,1
24,0,CAO_DANG,H?i D??ng,N,KINH_TE,1
27,0,VAN_BANG_HAI,Nam ??nh,Y,KINH_TE,1
28,0,TRUNG_CAP_CUNG_NGANH,?à N?ng,N,KINH_TE,1
27,1,CAO_DANG,Ninh Bình,N,KINH_TE,1
24,0,TRUNG_CAP_CUNG_NGANH,Thanh Hóa,N,KINH_TE,1
29,1,VAN_BANG_HAI,B?c Ninh,Y,KHOA_HOC_TU_NHIEN,1
30,1,CAO_DANG,Thanh Hóa,Y,KHOA_HOC_TU_NHIEN,1
23,0,CAO_DANG,Thanh Hóa,Y,KHOA_HOC_TU_NHIEN,1
23,0,TRUNG_CAP_CUNG_NGANH,??ng Nai,N,KINH_TE,1
34,0,CAO_DANG,Tây Ninh,Y,KHOA_HOC_TU_NHIEN,1
